metric,value
n_rows,33983.0
n_unique_targets,11526.0
n_ontarget_significant,21216.0
n_offtarget_flag,2837.0
n_gate_passing_rows,2131.0
n_gate_passing_unique_targets,1235.0
count_Rest,11287.0
count_Stim8hr,11415.0
count_Stim48hr,11281.0
nde_median,2.0
nde_max,5920.0
effect_min,-58.547976668913336
effect_median,-6.30463745267495
effect_max,7.091937721582496
ncells_median,539.0
corr_nde_ndownstream,0.9999984688704552
frac_logde_lt1,0.7561427772709884
set_significant_genelevel,7913.0
