# downstream_enrichment_v2 — corrected-background ORA for 5 flagships (CD3E/PLCG1/VAV1/STAT3/BCL10)
# METHOD: hypergeometric over-representation, universe = DETECTED-GENE BACKGROUND (all downstream_gene symbols ever significant in the matrix, N=10273),
#   NOT whole-genome. Gene sets: Reactome pathways (ReactomePathways.gmt, current release), restricted to the detected background; pathways with >=5 bg genes tested.
# Query sets: downstream genes per flagship split by MEAN signed log2FC across Rest/Stim8hr/Stim48hr (up = mean>0, down = mean<0). Overlap>=3 required. BH-FDR per flagship x direction.
# expression_artifact_flag=True marks RNA-metabolism/splicing/rRNA/tRNA/translation/cell-cycle/mitotic pathways — residual highly-expressed-machinery bias that the detected background REDUCES but does not fully eliminate (dominant in the DOWN sets).
# KEY SURVIVAL CHECKS under corrected background: VAV1->'Differentiation of T cells' SURVIVES (down set FDR 6.9e-3; Th1 1.7e-2, Th2 3.7e-2; up set n.s. FDR 0.85). STAT3->'Signaling by Interleukins' SURVIVES (down FDR 6.8e-9, up FDR 3.5e-2; IL-4/13 down 3.9e-6). Immune System / Innate Immune System / Neutrophil degranulation / Interferon enrich robustly in UP sets.
flagship,direction,query_size,pathway_id,pathway_name,pathway_size_bg,overlap,p_value,fdr,expression_artifact_flag
BCL10,down,2037,R-HSA-8953854,Metabolism of RNA,452,252,2.6482225171300264e-67,2.8521356509490383e-64,True
BCL10,down,2037,R-HSA-72203,Processing of Capped Intron-Containing Pre-mRNA,196,114,9.160189146491224e-33,4.932761855385524e-30,True
BCL10,down,2037,R-HSA-72766,Translation,144,88,1.0210192412247188e-27,3.6654590759967404e-25,True
BCL10,down,2037,R-HSA-72163,mRNA Splicing - Major Pathway,138,83,1.5755379086094258e-25,4.2421358189308786e-23,True
BCL10,down,2037,R-HSA-72172,mRNA Splicing,142,83,2.4181448844868903e-24,5.208684081184762e-22,True
BCL10,down,2037,R-HSA-72312,rRNA processing,59,46,8.144243605368518e-22,1.461891727163649e-19,True
BCL10,down,2037,R-HSA-72306,tRNA processing,87,57,1.6156730106447635e-20,2.4858283320920147e-18,True
BCL10,down,2037,R-HSA-8868773,rRNA processing in the nucleus and cytosol,42,34,2.2463394618647072e-17,3.024134500535362e-15,True
BCL10,down,2037,R-HSA-1430728,Metabolism,1379,393,4.4193562233928245e-17,5.28849628066008e-15,False
BCL10,down,2037,R-HSA-6791226,Major pathway of rRNA processing in the nucleolus and cytosol,37,31,9.005095639161273e-17,9.698488003376692e-15,True
BCL10,down,2037,R-HSA-194441,Metabolism of non-coding RNA,38,31,3.9617383403761073e-16,3.5556601604875566e-14,False
BCL10,down,2037,R-HSA-191859,snRNP Assembly,38,31,3.9617383403761073e-16,3.5556601604875566e-14,True
BCL10,down,2037,R-HSA-9824446,Viral Infection Pathways,679,220,7.195217765219098e-16,5.960961179339206e-14,False
BCL10,down,2037,R-HSA-1268020,Mitochondrial protein import,56,39,7.942253361282917e-16,6.109862050072645e-14,False
BCL10,down,2037,R-HSA-72187,mRNA 3'-end processing,100,55,5.6443043064964556e-15,4.0526104920644554e-13,True
BCL10,down,2037,R-HSA-9770562,mRNA Polyadenylation,84,49,7.47513867242662e-15,5.031702718877168e-13,True
BCL10,down,2037,R-HSA-9918481,Dengue Virus-Host Interactions,161,75,1.085511896963782e-14,6.877037135470549e-13,False
BCL10,down,2037,R-HSA-6784531,tRNA processing in the nucleus,40,30,7.242250923503538e-14,4.333280135896283e-12,True
BCL10,down,2037,R-HSA-71291,Metabolism of amino acids and derivatives,170,75,3.630992984137749e-13,2.0581997073243978e-11,False
BCL10,down,2037,R-HSA-168273,Influenza Viral RNA Transcription and Replication,35,27,4.0776059802317285e-13,2.195790820354786e-11,False
BCL10,down,2037,R-HSA-9839923,Dengue Virus Infection,246,97,6.107783369758099e-13,3.132420328204511e-11,False
BCL10,down,2037,R-HSA-159231,Transport of Mature mRNA Derived from an Intronless Transcript,28,23,2.1581436882246947e-12,1.0105742400947809e-10,True
BCL10,down,2037,R-HSA-159234,Transport of Mature mRNAs Derived from Intronless Transcripts,28,23,2.1581436882246947e-12,1.0105742400947809e-10,True
BCL10,down,2037,R-HSA-162909,Host Interactions of HIV factors,94,49,2.5625433376950583e-12,1.1499413227906574e-10,False
BCL10,down,2037,R-HSA-162906,HIV Infection,163,71,3.2869911064761373e-12,1.41603576866992e-10,False
