culture_condition,rows,targets,median_n_cells_target,median_total_de_genes,mean_total_de_genes,pct_ontarget_significant,pct_offtarget_flag,rows_crossdonor,rows_crossguide
Rest,11287,11287,543.0,2.0,53.10064676176132,60.857623815008424,8.354744396208028,1554,934
Stim48hr,11281,11281,548.0,2.0,59.42044145022604,63.76207782997961,7.995745058062228,1566,958
Stim8hr,11415,11415,526.0,2.0,68.92290845378888,62.671922908453794,8.690319754708717,1655,1102
