donor_id,culture_condition,n_samples
CE0006864,Rest,1
CE0006864,Stim48hr,1
CE0006864,Stim8hr,1
CE0008162,Rest,1
CE0008162,Stim48hr,1
CE0008162,Stim8hr,1
CE0008678,Rest,1
CE0008678,Stim48hr,1
CE0008678,Stim8hr,1
CE0010866,Rest,1
CE0010866,Stim48hr,1
CE0010866,Stim8hr,1
