,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
0,split2_seed3214,donor_comb_0,-0.0027071549454339,FOXK1,10,10.0,1,BPTF,8106.0,810.6
1,split2_seed3214,donor_comb_0,-0.0027071549454339,FOXK1,10,10.0,1,FOXK1,9833.0,983.3
2,split2_seed3214,donor_comb_1,0.0454776302264623,FOXK1,10,23.0,1,FOXK1,21502.0,934.8695652173913
3,split2_seed3214,donor_comb_2,0.0501859970780264,FOXK1,10,12.0,1,FOXK1,9764.0,813.6666666666666
4,split2_seed3214,donor_comb_3,0.0061540109075566,FOXK1,10,3.0,1,FOXK1,6265.0,2088.3333333333335
5,split2_seed3214,donor_comb_4,0.0233508465725099,FOXK1,10,33.0,2,FOXK1,31335.0,949.5454545454545
6,split2_seed3214,donor_comb_5,0.0733245772035433,FOXK1,10,35.0,2,FOXK1,31266.0,893.3142857142857
7,split2_seed3214,donor_comb_6,-0.0002217467832113,FOXK1,10,13.0,2,FOXK1,16098.0,1238.3076923076924
8,split2_seed3214,donor_comb_7,0.0397009444830634,FOXK1,10,15.0,2,FOXK1,16029.0,1068.6
9,split2_seed3214,donor_comb_8,0.0216609719421917,FOXK1,10,26.0,2,FOXK1,27767.0,1067.9615384615386
10,split2_seed3214,donor_comb_9,0.0425717037810675,FOXK1,10,22.0,2,FOXK1,19597.0,890.7727272727273
11,split2_seed3214,donor_comb_9,0.0425717037810675,FOXK1,10,22.0,2,STAT5B,16683.0,758.3181818181819
12,split2_seed3214,donor_comb_10,0.0578737703904537,FOXK1,10,45.0,3,FOXK1,41099.0,913.3111111111111
13,split2_seed3214,donor_comb_11,0.0349411634067471,FOXK1,10,25.0,3,FOXK1,25862.0,1034.48
14,split2_seed3214,donor_comb_12,0.016702205178061,FOXK1,10,36.0,3,FOXK1,37600.0,1044.4444444444443
15,split2_seed3214,donor_comb_13,0.0589657440882539,FOXK1,10,38.0,3,FOXK1,37531.0,987.6578947368421
16,split2_seed3214,donor_comb_14,0.0501632814536249,FOXK1,10,48.0,4,FOXK1,47364.0,986.75
17,split2_seed3214,donor_comb_0,0.0387481664273113,GATA3,10,34.0,1,GATA3,29174.0,858.0588235294117
18,split2_seed3214,donor_comb_1,0.0154740369740858,GATA3,10,24.0,1,GATA3,18466.0,769.4166666666666
19,split2_seed3214,donor_comb_2,0.1740880142362756,GATA3,10,85.0,1,GATA3,75302.0,885.9058823529411
20,split2_seed3214,donor_comb_3,0.0320270394038374,GATA3,10,26.0,1,GATA3,24872.0,956.6153846153846
21,split2_seed3214,donor_comb_4,0.0508829849370347,GATA3,10,58.0,2,GATA3,47640.0,821.3793103448276
22,split2_seed3214,donor_comb_5,0.1594779437029918,GATA3,10,109.0,2,GATA3,93768.0,860.256880733945
23,split2_seed3214,donor_comb_6,0.0527874484359276,GATA3,10,60.0,2,GATA3,54046.0,900.7666666666667
24,split2_seed3214,donor_comb_7,0.1621134273374735,GATA3,10,111.0,2,GATA3,100174.0,902.4684684684685
25,split2_seed3214,donor_comb_8,0.0431198502910794,GATA3,10,50.0,2,GATA3,43338.0,866.76
26,split2_seed3214,donor_comb_9,0.1545815090387624,GATA3,10,119.0,2,GATA3,104476.0,877.9495798319327
27,split2_seed3214,donor_comb_10,0.1514518434354864,GATA3,10,143.0,3,GATA3,122942.0,859.7342657342657
28,split2_seed3214,donor_comb_11,0.1542558729617031,GATA3,10,145.0,3,GATA3,129348.0,892.0551724137931
29,split2_seed3214,donor_comb_12,0.0622420078922565,GATA3,10,84.0,3,GATA3,72512.0,863.2380952380952
30,split2_seed3214,donor_comb_13,0.1547200476715944,GATA3,10,135.0,3,GATA3,118640.0,878.8148148148148
31,split2_seed3214,donor_comb_14,0.1516168616613512,GATA3,10,169.0,4,GATA3,147814.0,874.6390532544378
32,split2_seed3214,donor_comb_0,-0.0863243661239695,IRF1,10,22.0,1,IRF1,29523.0,1341.9545454545455
33,split2_seed3214,donor_comb_1,0.1707440596948103,IRF1,10,96.0,1,IRF1,103494.0,1078.0625
34,split2_seed3214,donor_comb_2,0.050195355851607,IRF1,10,8.0,1,IRF1,9282.0,1160.25
35,split2_seed3214,donor_comb_3,0.157977687289231,IRF1,10,15.0,1,IRF1,12176.0,811.7333333333333
36,split2_seed3214,donor_comb_4,0.0296187674134477,IRF1,10,118.0,2,IRF1,133017.0,1127.2627118644068
37,split2_seed3214,donor_comb_5,0.106739745728601,IRF1,10,104.0,2,IRF1,112776.0,1084.3846153846155
